DataDate,Factor,DlyReturn,ReportDate
2018.09.28,JPNEFMTRD_ANLYSTSN,-0.0004496504,2023.09.29
2018.09.28,JPNEFMTRD_BETA,0.002198765,2023.09.29
2018.09.28,JPNEFMTRD_DIVYILD,4.351772e-05,2023.09.29
2018.09.28,JPNEFMTRD_EARNQLTY,-0.0004115965,2023.09.29
2018.09.28,JPNEFMTRD_EARNVAR,0.0005203678,2023.09.29
2018.09.28,JPNEFMTRD_EARNYILD,0.001687743,2023.09.29
2018.09.28,JPNEFMTRD_ESG,0.001208288,2023.09.29
2018.09.28,JPNEFMTRD_FOREIGN_SENS,-0.0004525315,2023.09.29
2018.09.28,JPNEFMTRD_GROWTH,-0.0004749892,2023.09.29
2018.09.28,JPNEFMTRD_INDMOM,-0.0003856201,2023.09.29
2018.09.28,JPNEFMTRD_INVSQLTY,-6.690096e-05,2023.09.29
2018.09.28,JPNEFMTRD_LEVERAGE,0.0003510553,2023.09.29
2018.09.28,JPNEFMTRD_LIQUIDTY,0.001148899,2023.09.29
2018.09.28,JPNEFMTRD_LTREVRSL,0.0003432495,2023.09.29
2018.09.28,JPNEFMTRD_MIDCAP,-2.137748e-05,2023.09.29
2018.09.28,JPNEFMTRD_MLFAC,-6.264989e-05,2023.09.29
2018.09.28,JPNEFMTRD_MOMENTUM,0.001465257,2023.09.29
2018.09.28,JPNEFMTRD_PROFIT,-0.0001251606,2023.09.29
2018.09.28,JPNEFMTRD_RESVOL,0.0007171243,2023.09.29
2018.09.28,JPNEFMTRD_SEASON,0.0006270737,2023.09.29
2018.09.28,JPNEFMTRD_SHORTINT,-0.0006096257,2023.09.29
2018.09.28,JPNEFMTRD_STREVRSL,-0.0002027461,2023.09.29
2018.09.28,JPNEFMTRD_SIZE,0.001084664,2023.09.29
2018.09.28,JPNEFMTRD_CROWD,-0.000374743,2023.09.29
2018.09.28,JPNEFMTRD_VALUE,-0.001171622,2023.09.29
2018.10.01,JPNEFMTRD_ANLYSTSN,0.001268211,2023.09.29
2018.10.01,JPNEFMTRD_BETA,0.002210521,2023.09.29
2018.10.01,JPNEFMTRD_DIVYILD,0.0002945577,2023.09.29
2018.10.01,JPNEFMTRD_EARNQLTY,-0.0004479164,2023.09.29
2018.10.01,JPNEFMTRD_EARNVAR,-0.0009854584,2023.09.29
2018.10.01,JPNEFMTRD_EARNYILD,-0.0001022038,2023.09.29
2018.10.01,JPNEFMTRD_ESG,0.0003532173,2023.09.29
2018.10.01,JPNEFMTRD_FOREIGN_SENS,-0.0001955003,2023.09.29
2018.10.01,JPNEFMTRD_GROWTH,0.0003654653,2023.09.29
2018.10.01,JPNEFMTRD_INDMOM,0.00029392,2023.09.29
2018.10.01,JPNEFMTRD_INVSQLTY,-0.0003771991,2023.09.29
2018.10.01,JPNEFMTRD_LEVERAGE,0.000844206,2023.09.29
